epoca,periodo,provincia,distrito,provincia_pcode,distrito_pcode,avisos,ocorrencia_,chuvas,ventos_fortes,descarga_atmosferica,data,pessoas_afectadas_,familias__afectadas_,pessoas_indirectamente_afectadas,familias_indirectamente_afectadas,feridos,obitos2,grupos_vulneraveis,casas_parcialmente_dest,casas_totalmente_destr,casas_inundadas,escolas_afectadas,salas_de_aulas_parcialmente_destruidas,salas_de_aulas_totalmente_destruidas,alunos_afectados,prof_afectados,casas_de_culto,unidades_sanitarias,hospital_parcialmente_destruidas,hospital_totalmente_destruidas,centro_de_saude_parcialmente_destruidas,postes_de_energia,rede_de_pesca,embarcacoes,posto_de_transformacao,posto_policial,pensoes_para_hospedagem,sistema_de_abastecimento_de_agua,area_afectada_ha,familias_afectadas,accoes_em_curso,observacoes
2017-2018,Janeiro,Cabo_Delgado,Namuno,MZ09,MZ0214,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-18,2245,449,n/a,n/a,n/a,n/a,n/a,8,449,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Cabo_Delgado,Chiure,MZ09,MZ0204,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-16,1092,184,n/a,n/a,n/a,n/a,n/a,85,34,59,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Cabo_Delgado,Quissanga,MZ09,MZ0218,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-29,20,4,n/a,n/a,n/a,n/a,n/a,n/a,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Cabo_Delgado,Meluco,MZ09,MZ0208,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-16,45,9,n/a,n/a,n/a,n/a,n/a,9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Cabo_Delgado,Balama,MZ09,MZ0203,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-25,1248,252,n/a,n/a,n/a,n/a,n/a,245,7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Janeiro,Cabo_Delgado,Nangade,MZ09,MZ0215,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-01-19,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Fevereiro,Nampula,Mogovolas,MZ09,MZ0313,n/a,Chuvas acompanhadas de Trovoadas,1,FALSE,0,2018-02-06,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Fevereiro,Nampula,Memba,MZ09,MZ0311,n/a,Chuvas acompanhadas de Trovoadas,1,FALSE,0,2018-02-06,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Fevereiro,Nampula,Cidade de Nampula,MZ09,MZ0301,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-02-09,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Fevereiro,Nampula,Lalaua,MZ09,MZ0305,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-02-09,1405,281,n/a,n/a,n/a,n/a,n/a,281,n/a,n/a,n/a,12,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Fevereiro,Sofala,Dondo,MZ09,MZ0707,n/a,Chuvas fortes,1,FALSE,0,2018-02-01,225,45,n/a,n/a,n/a,n/a,n/a,n/a,19,26,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Fevereiro,Sofala,Cidade da Beira,MZ09,MZ0701,n/a,Chuvas fortes,1,FALSE,0,2018-02-12,2050,410,n/a,n/a,n/a,n/a,n/a,n/a,n/a,410,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Fevereiro,Niassa,Lago,MZ09,MZ0104,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-02-09,420,95,n/a,n/a,n/a,n/a,n/a,1,94,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Fevereiro,Tete,Zumbu,MZ09,MZ0515,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-02-13,80,18,n/a,n/a,n/a,n/a,n/a,15,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Fevereiro,Manica,Cidade de Chimoio,MZ09,MZ0601,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-02-12,38,6,n/a,n/a,n/a,n/a,n/a,4,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Fevereiro,Zambezia,Maganja da Costa,MZ09,MZ0411,n/a,Chuvas fortes,1,FALSE,0,2018-02-13,3230,646,n/a,n/a,n/a,n/a,n/a,n/a,n/a,646,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Fevereiro,Manica,Guro,MZ09,MZ0604,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-02-15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Fevereiro,Manica,Gondola,MZ09,MZ0603,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-02-15,45,9,n/a,n/a,n/a,n/a,n/a,8,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Fevereiro,Manica,Cidade de Chimoio,MZ09,MZ0601,n/a,Chuvas acompanhadas de Trovoadas,1,FALSE,0,2018-02-16,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Fevereiro,Maputo,Cidade da Matola,MZ09,MZ1001,n/a,Chuvas fortes,1,FALSE,0,2018-02-20,8800,1780,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1780,1,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Fevereiro,Tete,Macanga,MZ09,MZ0508,n/a,Descarga atmosferica,0,FALSE,1,2018-02-22,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Fevereiro,Manica,Sussundenga,MZ09,MZ0610,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-02-21,115,23,n/a,n/a,n/a,n/a,n/a,n/a,23,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Fevereiro,Maputo_Cidade,KaMavota,MZ09,MZ1104,n/a,Chuvas fortes,1,FALSE,0,2018-02-19,7500,1500,n/a,n/a,4,16,n/a,n/a,6,1500,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Fevereiro,Maputo_Cidade,KaMubukwane,MZ09,MZ1106,n/a,Chuvas fortes,1,FALSE,0,2018-02-19,565,113,n/a,n/a,n/a,n/a,n/a,n/a,n/a,113,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Fevereiro,Maputo_Cidade,KaMaxakeni,MZ09,MZ1103,n/a,Chuvas fortes,1,FALSE,0,2018-02-19,4665,933,n/a,n/a,n/a,n/a,n/a,n/a,n/a,933,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Fevereiro,Sofala,Nhamatanda,MZ09,MZ0713,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-02-19,495,99,n/a,n/a,n/a,n/a,n/a,n/a,3,96,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Fevereiro,Inhambane,Vilankulo,MZ09,MZ0813,n/a,Chuvas fortes,1,FALSE,0,2018-02-25,55,11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Fevereiro,Niassa,Ngauma,MZ09,MZ0114,n/a,Descarga atmosferica,0,FALSE,1,2018-02-27,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Fevereiro,Tete,Cidade de Tete,MZ09,MZ0501,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-02-27,295,59,n/a,n/a,n/a,3,n/a,37,22,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Fevereiro,Manica,Gondola,MZ09,MZ0603,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-02-27,65,13,n/a,n/a,n/a,n/a,n/a,12,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Marco,Tete,Cidade de Tete,MZ09,MZ0501,n/a,Chuvas e ventos fortes,1,TRUE,0,2018-03-01,15,3,n/a,n/a,n/a,n/a,n/a,2,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Marco,Zambezia,Milange,MZ09,MZ0501,n/a,Sismo,1,TRUE,n/a,2018-03-08,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,n/a,2,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Marco,Niassa,Lago,MZ09,MZ0501,n/a,Chuvas fortes,1,TRUE,n/a,2018-03-13,23,5,n/a,n/a,n/a,n/a,n/a,n/a,2,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Abril,Sofala,Cidade da Beira,n/a,n/a,n/a,Chuvas fortes,1,n/a,n/a,2018-04-10,1235,247,n/a,n/a,n/a,n/a,n/a,n/a,4,247,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Abril,Cabo_Delgado,Quissanga,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2018-04-15,20,4,n/a,n/a,n/a,n/a,n/a,n/a,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2017-2018,Abril,Cabo_Delgado,Palma,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2018-04-18,2500,500,n/a,n/a,n/a,n/a,n/a,n/a,n/a,500,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2018-2019,Marco,Zambezia,Chinde,MZ04,MZ0403,n/a,Ciclone,n/a,n/a,n/a,2019-03-14,6035,1207,n/a,n/a,1,1,n/a,838,369,84,3,27,15,7431,52,4,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,64,n/a,n/a,n/a
2018-2019,Marco,Inhambane,Govuro,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,2019-03-14,150,30,n/a,n/a,n/a,n/a,n/a,27,5,n/a,1,10,n/a,n/a,n/a,1,1,n/a,n/a,n/a,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2018-2019,Marco,Inhambane,Vilankulo,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,2019-03-14,55,11,n/a,n/a,n/a,n/a,n/a,11,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2018-2019,Marco,Manica,Sussundenga,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,2019-03-14,25960,4139,n/a,n/a,n/a,160,n/a,76,3921,n/a,39,8,42,5000,50,n/a,1,n/a,n/a,n/a,5,n/a,n/a,n/a,n/a,n/a,64,108565,13469,n/a,n/a
2018-2019,Marco,Manica,Mossurizi,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,2019-03-14,4108,1003,n/a,n/a,1,2,n/a,1040,1286,n/a,26,10,45,4805,72,1,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,90,190557,35128,n/a,n/a
2018-2019,Marco,Manica,Cidade de Chimoio,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,2019-03-15,36488,8846,n/a,n/a,1,2,n/a,2502,6988,n/a,9,34,n/a,4080,68,1,1,n/a,n/a,n/a,3,n/a,n/a,n/a,n/a,n/a,n/a,13712,3500,n/a,n/a
2018-2019,Marco,Manica,Barue,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,2019-03-15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,16,10,38,2320,32,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2018-2019,Marco,Manica,Macossa,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,2019-03-15,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a,3,4,7,1099,13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2018-2019,Marco,Manica,Guro,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,2019-03-15,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,2,3,3,388,8,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2018-2019,Marco,Manica,Gondola,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,2019-03-15,5722,1722,n/a,n/a,n/a,2,n/a,194,808,n/a,46,72,73,13346,280,12,5,n/a,n/a,n/a,5,n/a,n/a,n/a,n/a,n/a,171,81131,11959,n/a,n/a
2018-2019,Marco,Manica,Macate,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,2019-03-15,32975,8282,n/a,n/a,6,10,n/a,n/a,355,n/a,25,30,43,5846,110,2,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,41,19409,13967,n/a,n/a
2018-2019,Marco,Manica,Vanduzi,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,2019-03-15,3993,621,n/a,n/a,8,2,n/a,n/a,1529,n/a,13,3,33,1324,36,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,39154,7830,n/a,n/a
2018-2019,Marco,Sofala,Machanga,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,2019-03-14,1160,232,n/a,n/a,n/a,n/a,n/a,173,13,n/a,n/a,19,n/a,n/a,n/a,17,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3000,10886,n/a,n/a
2018-2019,Marco,Sofala,Cidade da Beira,n/a,n/a,n/a,Ciclone,n/a, ,n/a,2019-03-14,19817,3964,n/a,n/a,1348,123,n/a,369,710,n/a,103,787,263,n/a,n/a,3,19,n/a,n/a,n/a,501,n/a,n/a,10,n/a,n/a,n/a,8000,25706,n/a,n/a
2018-2019,Marco,Sofala,Dondo,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,2019-03-14,166511,33302,n/a,n/a,127,38,n/a,4823,13557,n/a,58,630,210,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7,n/a,n/a,n/a,n/a,n/a,n/a,8500,22092,n/a,n/a
2018-2019,Marco,Manica,Manica,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,2019-03-15,20,4,n/a,n/a,7,n/a,n/a,n/a,942,n/a,16,6,25,2318,50,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1,n/a,n/a,n/a,n/a
2018-2019,Marco,Sofala,Chemba,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,2019-03-16,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,6219,14601,n/a,n/a
2018-2019,Marco,Tete,Cidade de Tete,MZ05,MZ0501,n/a,Depressao tropical,0,FALSE,0,2019-03-08,5051,997,n/a,n/a,n/a,6,n/a,187,844,933,4,n/a,n/a,999,n/a,20,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,313,986,n/a,n/a
2018-2019,Marco,Tete,Mutarara,MZ05,MZ0513,n/a,Depressao tropical,0,FALSE,0,2019-03-06,155,31,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2018-2019,Marco,Tete,Mutarara,MZ05,MZ0513,n/a,Depressao tropical,0,FALSE,0,2019-03-08,3765,753,n/a,n/a,n/a,1,n/a,242,511,n/a,8,18,n/a,1562,n/a,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4341,4483,n/a,n/a
2018-2019,Marco,Tete,Doa,MZ05,MZ0507,n/a,Depressao tropical,0,FALSE,0,2019-03-08,7790,1558,n/a,n/a,n/a,n/a,n/a,n/a,51,1039,1,2,n/a,338,n/a,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4217,1004,n/a,n/a
2018-2019,Marco,Tete,Chifunde,MZ05,MZ0505,n/a,Depressao tropical,0,FALSE,0,2019-03-06,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,361,96,n/a,n/a
2018-2019,Marco,Tete,Moatize,MZ05,MZ0512,n/a,Depressao tropical,0,FALSE,0,2019-03-08,5090,1018,n/a,n/a,n/a,1,n/a,1856,1401,n/a,27,57,n/a,8220,n/a,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5899,4719,n/a,n/a
2018-2019,Marco,Tete,Marara,MZ05,MZ0510,n/a,Depressao tropical,0,FALSE,0,2019-03-06,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,19,38,n/a,n/a
2018-2019,Marco,Tete,Tsangano,MZ05,MZ0514,n/a,Depressao tropical,0,FALSE,0,2019-03-06,18475,3695,n/a,n/a,9,1,n/a,n/a,3695,n/a,10,21,n/a,1437,n/a,25,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,100,197,n/a,n/a
2018-2019,Marco,Tete,Macanga,MZ05,MZ0508,n/a,Depressao tropical,0,FALSE,0,2019-03-08,6460,1292,n/a,n/a,11,3,n/a,1109,203,n/a,8,17,n/a,1585,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2018-2019,Marco,Tete,Angonia,MZ05,MZ0502,n/a,Depressao tropical,0,FALSE,0,2019-03-06,7295,1459,n/a,n/a,n/a,2,n/a,n/a,1459,n/a,18,51,n/a,5383,n/a,11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,70,127,n/a,n/a
2018-2019,Marco,Tete,Changara,MZ05,MZ0504,n/a,Depressao tropical,0,FALSE,0,2019-03-08,640,128,n/a,n/a,n/a,n/a,n/a,128,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,63,251,n/a,n/a
2018-2019,Marco,Zambezia,Chinde,MZ04,MZ0403,n/a,Depressao tropical,0,FALSE,0,2019-03-06,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
2018-2019,Marco,Sofala,Buzi,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,2019-03-16,177348,34933,n/a,n/a,n/a,28,n/a,n/a,n/a,13600,13,73,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,58337,29632,n/a,n/a
2018-2019,Marco,Sofala,Muanza,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,2019-03-14,10209,2364,n/a,n/a,4,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,682,4408,n/a,n/a
2018-2019,Marco,Sofala,Nhamatanda,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,2019-03-14,272656,54409,n/a,n/a,118,132,n/a,19070,20271,n/a,105,540,n/a,71746,1138,122,13,n/a,n/a,n/a,5,n/a,n/a,n/a,n/a,n/a,60,113252,35294,n/a,n/a
2018-2019,Marco,Sofala,Cheringoma,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,2019-03-14,7060,1412,n/a,n/a,n/a,n/a,n/a,1221,191,39,5,n/a,n/a,n/a,n/a,n/a,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2439,4315,n/a,n/a
2018-2019,Marco,Sofala,Caia,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,2019-03-15,1290,258,n/a,n/a,n/a,n/a,n/a,n/a,169,89,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,25251,22255,n/a,n/a
2018-2019,Marco,Sofala,Chibabava,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,2019-03-15,3975,791,n/a,n/a,n/a,n/a,n/a,59,632,n/a,20,10,32,6927,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3604,20102,n/a,n/a
2018-2019,Marco,Sofala,Gorongosa,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,2019-03-15,13470,2694,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,17,47,n/a,4700,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,6047,21161,n/a,n/a
2018-2019,Marco,Sofala,Maringue,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,2019-03-15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2500,16575,n/a,n/a
2018-2019,Marco,Sofala,Marromeu,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,2019-03-15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3421,23568,n/a,n/a
2018-2019,Marco,Tete,Chiuta,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,2019-03-15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,884,700,n/a,n/a
2018-2019,Marco,Tete,Maravia,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,2019-03-15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,346,309,n/a,n/a
2018-2019,Marco,Tete,Magoe,n/a,n/a,n/a,Ciclone,n/a,n/a,n/a,2019-03-15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,438,292,n/a,n/a
